#,app_id,app_name,review_id,language_id,language_name,time_id,timestamp_created,timestamp_updated,recommended,votes_helpful,votes_funny,vote_score,comment_count,acquisition_id,steam_purchase,steam_gifted,written_during_beta,author_id,author_num_games_owned,author_num_reviews,author_playtime,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
77,292030,The Witcher 3: Wild Hunt,85165539,2887,english,7030,1611350345,1611350345,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,271,82,325,325,325,1610921717
78,292030,The Witcher 3: Wild Hunt,85165440,2887,english,7136,1611350211,1611350211,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,4,2,5037,868,5037,1610814379
79,292030,The Witcher 3: Wild Hunt,85165253,2887,english,1851,1611349999,1611349999,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,227,12,11462,1867,11462,1611349730
80,292030,The Witcher 3: Wild Hunt,85165157,4500,russian,6447,1611349869,1611349869,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,46,2,3724,2866,3532,1611379042
81,292030,The Witcher 3: Wild Hunt,85164472,1935,brazilian,3384,1611348995,1611348995,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,2,512,512,463,1611385928
82,292030,The Witcher 3: Wild Hunt,85164217,3010,turkish,4501,1611348640,1611348640,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,10,12,0,12,1607679161
83,292030,The Witcher 3: Wild Hunt,85164212,3010,turkish,8379,1611348633,1611348633,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,2,895,895,895,1611348578
84,292030,The Witcher 3: Wild Hunt,85163962,5849,portuguese,6282,1611348304,1611348304,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,15,2,2192,586,2191,1611353111
85,292030,The Witcher 3: Wild Hunt,85163953,4500,russian,2489,1611348293,1611348293,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,17,1,2748,733,2748,1610629666
86,292030,The Witcher 3: Wild Hunt,85163653,3010,turkish,8623,1611347883,1611347883,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,1,13755,0,13755,1601038551
87,292030,The Witcher 3: Wild Hunt,85162932,2887,english,3476,1611346914,1611346914,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,4,1,12823,4367,12479,1611368348
88,292030,The Witcher 3: Wild Hunt,85162842,1935,brazilian,7711,1611346809,1611346809,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,1,5148,0,5148,1597123981
89,292030,The Witcher 3: Wild Hunt,85162828,1389,french,5360,1611346789,1611346789,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,2729,657,2581,1611355574
90,292030,The Witcher 3: Wild Hunt,85162784,4500,russian,5294,1611346732,1611346732,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,1,1958,938,1699,1611362253
91,292030,The Witcher 3: Wild Hunt,85162540,2887,english,2342,1611346388,1611346388,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,2,52263,176,52086,1611383048
92,292030,The Witcher 3: Wild Hunt,85161877,2887,english,5888,1611345538,1611345538,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,57,9,1839,1820,1630,1611376949
93,292030,The Witcher 3: Wild Hunt,85161557,4500,russian,1263,1611345109,1611345109,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,159,31,1757,1200,1692,1611349050
94,292030,The Witcher 3: Wild Hunt,85161536,4500,russian,7543,1611345080,1611345080,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,4905,4882,4905,1611334599
95,292030,The Witcher 3: Wild Hunt,85161177,2887,english,6825,1611344616,1611344616,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,127,3,12951,1300,12951,1611343558
96,292030,The Witcher 3: Wild Hunt,85160906,1389,french,6496,1611344257,1611344257,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,66,13,3106,84,3023,1611349518
97,292030,The Witcher 3: Wild Hunt,85160802,4500,russian,7856,1611344125,1611344125,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,108,30,2048,2048,2005,1611346687
98,292030,The Witcher 3: Wild Hunt,85160795,2887,english,6433,1611344113,1611344113,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,88,10,3358,2348,3358,1611343757
99,292030,The Witcher 3: Wild Hunt,85160727,4500,russian,4389,1611344018,1611344018,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,121,21,7656,0,7656,1601206349
100,292030,The Witcher 3: Wild Hunt,85160668,4500,russian,2314,1611343933,1611343933,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,1,1144,688,1094,1611375691
101,292030,The Witcher 3: Wild Hunt,85160402,4500,russian,1416,1611343599,1611343599,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,19,5,3683,1558,3683,1611342962
102,292030,The Witcher 3: Wild Hunt,85160365,1965,hungarian,5303,1611343550,1611343550,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,92,3,6657,4148,6376,1611387534
103,292030,The Witcher 3: Wild Hunt,85160152,8899,polish,5725,1611343281,1611343281,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,98,2,847,168,678,1611352951
104,292030,The Witcher 3: Wild Hunt,85159857,3795,schinese,6728,1611342908,1611342908,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,3603,3474,3532,1611380501
105,292030,The Witcher 3: Wild Hunt,85159811,4500,russian,6008,1611342855,1611342855,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,22,6,303,0,303,1593792437
106,292030,The Witcher 3: Wild Hunt,85159609,1920,spanish,5031,1611342618,1611342618,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,113,9,7132,0,7132,1584338386
107,292030,The Witcher 3: Wild Hunt,85159442,3010,turkish,4659,1611342401,1611342401,FALSE,1,0,0.502074718,0,5001,TRUE,FALSE,FALSE,765612,10,1,256,31,256,1611342037
